imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, var_x, var_ystamp, 
-6.944694027818943e-05, -0.023980920708864328, 3.4699657967224986e-06, 6.389853690915316e-08, 5.1866162488040006e-05, -1.0096846300487842e-06, 6.280354268191651e-07, -1.3889388055637886e-05, 5.543143438384291e-14, 1.7349828983612493e-06, 3.194926845457658e-08, 5.1866162488040006e-05, -1.0096846300487842e-06, 6.280354268191651e-07, 0.1, 0.1, 3947000000, 
-0.045455533310165885, -0.009849189931234128, 1.8074910277866756e-05, -1.746380813168773e-08, 5.2178467048299504e-05, -1.0080462318125935e-06, 6.304572710260187e-07, -0.01411350065150164, 2.6563926598623787e-14, -0.00010146497263813764, -2.618039103342665e-10, 5.4633882314032244e-05, -1.009682891822682e-06, 6.289899778141474e-07, 0.20016202261150665, 0.20000000000000068, 3992000000, 
-0.040123068836125944, -0.013656488127223754, 3.270045003142764e-05, 2.150175317391505e-07, 5.299332628028549e-05, -1.0061869831840572e-06, 6.35441785481707e-07, -0.023390289438302507, -2.543228996946477e-10, -0.0007363237018074545, 3.453955088914849e-07, 9.280510839267139e-05, -1.0096589087248358e-06, 6.432234705954961e-07, 0.30125280720888226, 0.30000000001844784, 4087000000, 
-0.03534850143455483, 0.02298283039019367, 5.5592156299420115e-05, 4.866881876270258e-07, 5.6008400764261095e-05, -1.0023183836765195e-06, 6.684742639065605e-07, -0.027759893928761704, 2.8470554315815623e-09, -0.0013057400648052557, -2.1804151594338845e-06, 0.00013517904388426864, -1.0096290677549627e-06, 5.387662619312471e-07, 0.4030580685317459, 0.4000000021161812, 4192000000, 
-0.08666903123723588, 0.016926323405960977, 3.4546437687236936e-05, 2.682812987318101e-07, 6.086621938462624e-05, -9.97381415546342e-07, 7.153410660017206e-07, -0.05021375342691087, 8.688407611844898e-09, -0.0021286178940623035, -4.081713132300951e-06, 0.0002012123663045831, -1.009577719878274e-06, 2.1930940970427015e-07, 0.5048480511634796, 0.5000000147755914, 4288000000, 
-0.028536853350835834, 0.010787153476904022, -1.6489585342166834e-05, -2.6035007218289836e-07, 6.164636334522648e-05, -9.943043356320824e-07, 7.230593137432433e-07, -0.04150532980123784, 1.3019657004399797e-08, -0.002471581557513581, -5.2677432249080274e-06, 0.00023187907172824457, -1.009537658308129e-06, -2.604026352620904e-07, 0.6067894981910422, 0.6000000699243294, 4388000000, 
-0.05887960451373235, -0.004833592593384707, -3.979624776363202e-05, -5.070103544324944e-07, 5.820533473809808e-05, -9.92790317175328e-07, 6.892272965075856e-07, -0.04793390684192052, 1.3117455878971097e-09, -0.002735058906905063, -4.796041447536698e-07, 0.0002501001008518741, -1.009511717871542e-06, -4.939705167969348e-07, 0.7087677024238594, 0.7000001976402815, 4488000000, 
-0.05628964658174637, 0.050480995153545476, -2.8544760512394738e-05, -3.739705641938635e-07, 5.5581854115092036e-05, -9.91946146054153e-07, 6.641349685843897e-07, -0.050850613013014336, 6.25038734377846e-08, -0.00287413222449607, -2.174704173491656e-05, 0.00026484157547771743, -1.009271780858057e-06, -1.8087048810400513e-06, 0.810609481913753, 0.8000004188015077, 4583000000, 
-0.04924842511028265, -0.021830729146033612, 1.2957982670621347e-05, 7.270862799657524e-08, 5.4457284703658344e-05, -9.902803595182682e-07, 6.549885724620093e-07, -0.04985993830215256, -4.282691059454034e-09, -0.0029889477192950997, 1.4328424119991116e-06, 0.00027391501659282207, -1.0093608438028085e-06, -2.5696443302185807e-06, 0.9125774174347987, 0.9000007834276139, 4683000000, 
-0.03934968648677463, 0.006270390211673142, 3.416275131136247e-05, 2.264947318547201e-07, 5.696855742007984e-05, -9.878832272792421e-07, 6.825179114138666e-07, -0.04543188055293232, 6.1603392482972405e-09, -0.0027893742397955635, -2.2085022369564647e-06, 0.0002622321912889337, -1.0091745647523404e-06, -2.650489141008701e-06, 1.014415356658449, 1.000001283505664, 4778000000, 
